project,package,class,method,time
luizrogeriocn,-,ListaDeCantinas,referenciaCadastrada.(I)Z,32
luizrogeriocn,-,ListaDeCantinas,retirarEstoque.(II)V,29
luizrogeriocn,-,ListaDeCantinas,getEstoqueByPort.(I)I,29
danvo,android.bignerdranch.com.criminalintent,DatePickerFragment,sendResult.(I)V,44
dezouzart,service,SmartBusca,heuristica.(IIII)I,30
dezouzart,service,SmartBusca,checaVisitados.(II)Z,29
krisnaru,-,PrimeNumbers,test.(I)V,78
krisnaru,-,PrimeNumbers,testManual.(I)V,51
chanueting,be.ac.ulg.montefiore.run.jahmm.learn,BaumWelchLearner,setNbIterations.(I)V,35
online-solutions,plus.studio.beta.streamvideo.mediacontroller,VideoControllerView,show.(I)V,35
patriciocordova,io.vov.vitamio.widget,CenterLayout,onMeasure.(II)V,32
RomanStoyko,com.storoman.app,MainActivity,delayedHide.(I)V,29
RomanStoyko,com.storoman.app,MainActivity,onCreateDialog.(I)Ljava/lang/Object;,33
lorinczpatrik,tema2_TP,Simulator,setVal.(I)V,30
lorinczpatrik,tema2_TP,Simulator,addClients.(I)V,31
lorinczpatrik,tema2_TP,Simulator,closeHandler.(I)V,33
lorinczpatrik,tema2_TP,Simulator,addHandlers.(I)V,35
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageSelected.(I)V,32
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageScrollStateChanged.(I)V,33
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,handleScrollState.(I)V,38
uqbar-project,com.uqbar.commons.descriptor,ClassForDescription,method4.(I)Ljava/lang/Object;,33
nutgaard,no.utgdev.nfpa,DiamondSettingsPanel,selectByState.(II)V,53
beast1944,com.andreikushner.finana.app,NavigationDrawerFragment,selectItem.(I)V,33
juancki,com.juancarlosgomez.threeonthree,MainActivity,setCurrentFlat.(I)V,33
double0291,com.android.volley.toolbox,ByteArrayPool,getBuf.(I)[B,37
double0291,com.android.volley.toolbox,PoolingByteArrayOutputStream,expand.(I)V,34
double0291,com.android.volley.toolbox,PoolingByteArrayOutputStream,write.(I)V,31
double0291,io.vov.vitamio.widget,CenterLayout,onMeasure.(II)V,32
yojek,com.sflow.jmx,SFlowAgent,dsIndex.(I)V,43
yojek,com.sflow.jmx,SFlowAgent,pad.(I)I,44
liulinru13,mmrx.com.myuserdefinedview,MainActivity,selectFragment.(I)V,42
liulinru13,mmrx.com.metrolayout,MetroView,onMeasure.(II)V,43
Rothens,hu.rothens.qlib.model,Quest,setRequest.(II)V,44
Kevin-unipe,data.br,Data,setDia.(I)V,56
Kevin-unipe,data.br,Data,setMes.(I)V,57
Kevin-unipe,data.br,Data,setAno.(I)V,52
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItem.(I)Ljava/lang/Object;,43
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItemId.(I)J,42
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,setHasMoreData.(II)V,45
azaky,ecc,ECPoint,toString.(I)Ljava/lang/String;,89
hpu-spring87,com.hpuvoice.XlistView,XListView,resetHeaderHeight.(I)V,62
hpu-spring87,com.hpuvoice.XlistView,XListViewFooter,setState.(I)V,46
hpu-spring87,com.hpuvoice.XlistView,XListViewFooter,setBottomMargin.(I)V,51
hpu-spring87,com.hpuvoice.XlistView,XListViewHeader,setState.(I)V,46
hpu-spring87,com.hpuvoice.XlistView,XListViewHeader,setVisiableHeight.(I)V,49
hpu-spring87,com.hpuvoice.app,ChatActivity,isDeletePng.(I)Z,43
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageScrollStateChanged.(I)V,42
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageSelected.(I)V,42
hpu-spring87,com.hpuvoice.fragment,ChatFragment,isDeletePng.(I)Z,44
hpu-spring87,com.hpuvoice.fragment,NavigationDrawerFragment,selectItem.(I)V,45
pinguo-zhangshuchun,kari.com.org.camerademo,CameraActivity,changeCameraZoom.(I)V,45
BoBinLee,com.skhu.service,DocumentService,getCalendarMenu.(II)Ljava/lang/Object;,45
BoBinLee,com.skhu.service,SkhuBrdService,addSkhuBrd.(II)Z,46
BoBinLee,com.skhu.service,SkhuBrdService,addQnABrd.(II)Z,46
Tommyatkins,com.tommyatkins.test.reflect,Generic,getGenericType.(I)Ljava/lang/Class;,50
DHIS2,org.dhis2.mobile.utils.date.expiryday,SixMonthlyAprilExpiryDayValidator,monthOfYear.(I)I,37
DHIS2,org.dhis2.mobile.utils.date.expiryday,SixMonthlyExpiryDayValidator,monthOfYear.(I)I,37
kinneyyan,com.antonyt.infiniteviewpager,MinFragmentPagerAdapter,getItem.(I)Ljava/lang/Object;,31
kinneyyan,com.yanshi.my36kr.activity,MainActivity,selectItem.(I)V,35
kinneyyan,com.yanshi.my36kr.adapter.index,FeedAdapter,getItemViewType.(I)I,29
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,setCustomTabView.(II)V,31
kinneyyan,com.yanshi.my36kr.common.view.slidingTab,SlidingTabLayout,scrollToTab.(II)V,32
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,load.(I)I,30
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,pause.(I)V,32
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,resume.(I)V,30
cyanskies,au.edu.deakin.ice.meltdown,SoundManager,stop.(I)V,28
pfyuit,com.pfyuit.myalgorithm.datastructure.graph,PriorityQueue,trickleUp.(I)V,36
pfyuit,com.pfyuit.myalgorithm.datastructure.graph,PriorityQueue,trickleDown.(I)V,31
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,hashFunc.(I)I,30
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,remove.(I)Lcom/pfyuit/myalgorithm/datastructure/hash/HashTable$DataItem;,30
pfyuit,com.pfyuit.myalgorithm.datastructure.hash,HashTable,find.(I)Lcom/pfyuit/myalgorithm/datastructure/hash/HashTable$DataItem;,29
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleUp.(I)V,29
pfyuit,com.pfyuit.myalgorithm.datastructure.tree,Heap,trickleDown.(I)V,29
nwtgck,jp.dip.nwtgck.bindable.component,Arrangement,get.(I)Ljava/lang/Object;,29
ahielg,hebrewDate,CalendarUtils,hebrewLeapYear.(I)Z,29
ahielg,hebrewDate,CalendarUtils,getJewishMonthName.(II)Ljava/lang/Object;,29
ahielg,hebrewDate,CalendarUtils,getWeekdayOfHebrewDate.(III)I,29
ahielg,hebrewDate,CalendarUtils,gimatria.(I)Ljava/lang/Object;,29
markatithinkbest,tcnr18.com.finalproject,NavigationDrawerFragment,selectItem.(I)V,31
itot0103,ocha.itolab.koala.applet.koalaview,VectorParettePanel,draw.(I)V,31
itot0103,ocha.itolab.koala.datagen.egotwitter,FeatureProcessor,addAccountClusters.(II)V,46
zyq001,edu.bupt.zyq,ClimbingStairs,climbStairs.(I)I,87
zyq001,edu.bupt.zyq,CountandSay,countAndSay.(I)Ljava/lang/String;,78
zyq001,edu.bupt.zyq,FactorialTrailingZeroes,trailingZeroes.(I)I,72
zyq001,edu.bupt.zyq,MinStack,push.(I)V,57
nefiga,fastpace.com.appme.action,Action,setActionChanngeDrawable.(I)V,28
KenyStev,ChessChaturanga.Logica.Pieces,Advisor,validMovement.(II)Z,28
KenyStev,ChessChaturanga.Logica.Pieces,Elephant,validMovement.(II)Z,35
KenyStev,ChessChaturanga.Logica.Pieces,Horse,validMovement.(II)Z,28
KenyStev,ChessChaturanga.Logica.Pieces,King,validMovement.(II)Z,31
KenyStev,ChessChaturanga.Logica.Pieces,Pawn,validMovement.(II)Z,29
KenyStev,ChessChaturanga.Logica.Pieces,Tower,validMovement.(II)Z,28
KenyStev,Zero.Studio.Gato,Gato,setX.(II)V,243
KenyStev,Zero.Studio.Gato,Gato,set0.(II)V,39
KenyStev,-,BinaryStdOut,writeByte.(I)V,51
KenyStev,-,Picture,get.(II)Ljava/awt/Color;,68
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,root.(I)I,31
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,connected.(II)Z,31
KenyStev,com.ZeroStudio.Algorimos.week1,QuickUnionUF,union.(II)V,31
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,root.(I)I,31
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,connected.(II)Z,31
KenyStev,com.ZeroStudio.Algorimos.week1,WeightedQuickUnionUF,union.(II)V,31
KenyStev,examen1labprg2,Empresa,payEmploye.(I)Z,31
KenyStev,examen1labprg2,Empresa,extendsContract.(I)Z,31
KenyStev,LabProgra2,Residencial,numeroDisponible.(I)Z,42
KenyStev,LabProgra2,Residencial,InformacionCasa.(I)Z,33
KenyStev,-,PalindromoAir,firstAvailable.(I)I,30
KenyStev,-,PalindromoAir,printPassengers.(I)V,30
KenyStev,-,PalindromoAir,income.(I)D,35
KenyStev,-,PalindromoAir,reset.(I)V,33
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeHash.(I)I,40
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeKey.(I)I,40
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getPasswordIterations.(I)I,41
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnBufferingUpdate.(I)V,31
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnVideoSizeChanged.(IIII)V,31
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnError.(II)Z,47
clear2zero,com.ksy.media.player,BaseMediaPlayer,notifyOnInfo.(II)Z,33
clear2zero,com.ksy.media.data,MediaPlayerUtils,isFullScreenMode.(I)Z,30
